edad,salario,experiencia,antiguedad_empresa,departamento,tipo_contrato,horas_trabajo,satisfaccion_laboral,work_life_balance,promociones,distancia_trabajo,comentarios_empleado,renuncia
50,1351,4,4,Ventas,fijo,56,1,5,2,1,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,0
29,3406,23,20,RRHH,fijo,34,3,1,3,39,El trabajo es aceptable,0
39,2127,2,0,Logística,temporal,38,5,2,5,37,La cultura de la empresa es positiva,1
42,2202,28,19,Finanzas,fijo,40,1,4,4,40,Siento que mi esfuerzo no se reconoce,0
44,2365,27,17,Finanzas,temporal,44,1,5,4,38,Los recursos para trabajar son insuficientes,0
59,1601,6,2,Finanzas,fijo,52,2,5,1,4,Mi jefe no apoya mi desarrollo profesional y me siento muy estresado por la carga laboral,0
45,1998,23,11,Producción,temporal,46,1,1,2,22,Los recursos para trabajar son insuficientes,0
33,3189,30,18,Ventas,fijo,40,5,2,1,48,La cultura de la empresa es positiva,1
32,1948,21,12,Finanzas,fijo,42,5,4,0,31,Siento que crezco profesionalmente,1
20,1810,12,9,IT,fijo,46,5,2,5,38,Disfruto trabajar en esta empresa,0
54,3119,28,14,IT,temporal,52,4,3,2,15,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,1
24,2429,22,19,Logística,temporal,56,1,1,0,10,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,1
38,2601,29,1,RRHH,fijo,36,1,3,2,13,El trabajo es estresante y agotador,0
26,3065,26,18,Ventas,fijo,38,5,3,4,2,El liderazgo de mi equipo es excelente,0
56,3275,17,2,Finanzas,fijo,47,2,5,0,7,No hay oportunidades de crecimiento,1
35,1764,23,13,Ventas,fijo,52,1,5,2,14,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,1
21,1534,20,6,IT,temporal,47,4,3,2,8,El liderazgo de mi equipo es excelente,0
42,1522,6,6,Logística,fijo,59,1,2,0,15,El ambiente de oficina es tenso y me siento muy estresado por la carga laboral,1
31,1176,0,0,Finanzas,temporal,39,3,1,2,25,Mi experiencia es promedio,0
26,704,4,4,Producción,temporal,41,4,1,1,31,Tengo un equilibrio razonable entre trabajo y vida además considero que el salario es bajo,1
43,2411,16,5,IT,fijo,55,2,2,1,17,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,0
19,3458,19,10,RRHH,fijo,47,4,3,0,7,Estoy motivado y satisfecho con mis proyectos,0
37,3536,28,16,Finanzas,temporal,50,4,1,4,38,Mi equipo y mi jefe me apoyan mucho,0
45,1291,7,7,RRHH,fijo,38,1,5,3,31,El ambiente laboral es muy malo,0
24,1831,14,14,Logística,fijo,38,4,4,0,9,Disfruto trabajar en esta empresa,0
25,1913,19,19,Ventas,fijo,39,5,5,5,11,El liderazgo de mi equipo es excelente,1
52,751,3,1,RRHH,temporal,30,4,2,0,11,Estoy motivado y satisfecho con mis proyectos además considero que el salario es bajo,0
31,1204,1,1,RRHH,temporal,40,1,4,0,9,No me siento valorado en la empresa,0
34,889,4,4,Producción,temporal,43,5,1,5,33,Me gusta el ambiente laboral además considero que el salario es bajo,0
53,2366,0,0,RRHH,fijo,52,2,1,5,29,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,1
57,1999,24,1,Producción,temporal,55,3,4,5,43,Hay cosas buenas y malas y me siento muy estresado por la carga laboral,0
21,1019,4,4,RRHH,fijo,59,4,1,0,30,Estoy motivado y satisfecho con mis proyectos y me siento muy estresado por la carga laboral,0
19,886,5,2,Producción,temporal,39,5,4,1,37,Me siento parte de un buen equipo además considero que el salario es bajo,0
23,2330,1,1,IT,fijo,57,5,3,0,24,Estoy motivado y satisfecho con mis proyectos y me siento muy estresado por la carga laboral,0
59,2599,25,13,Producción,fijo,43,2,2,4,23,No recibo retroalimentación suficiente,0
21,2910,21,7,IT,fijo,48,2,5,3,32,El trabajo es estresante y agotador,0
46,2347,0,0,IT,temporal,55,3,4,3,8,Me esfuerzo por mejorar en mi puesto y me siento muy estresado por la carga laboral,1
35,1025,3,3,Logística,fijo,39,3,4,4,24,El trabajo es aceptable,0
43,1286,6,6,Finanzas,temporal,46,1,3,0,19,Los recursos para trabajar son insuficientes,0
51,2502,21,2,IT,fijo,31,3,5,3,47,"El ambiente es regular, podría mejorar",0
27,2044,25,15,Finanzas,fijo,51,3,3,1,16,Siento que mi esfuerzo no siempre se reconoce y me siento muy estresado por la carga laboral,0
53,2303,0,0,Producción,fijo,43,5,3,3,5,Me gusta el ambiente laboral,0
31,1764,0,0,Logística,fijo,55,4,2,5,35,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,1
48,2012,7,7,Ventas,fijo,47,4,1,4,40,Siento que crezco profesionalmente,0
32,1445,19,12,Finanzas,temporal,31,3,5,3,19,Hay cosas buenas y malas,0
25,1308,15,5,Logística,fijo,49,1,3,4,25,Hay falta de comunicación en el equipo,0
31,2844,20,14,Ventas,temporal,48,1,1,0,39,El trabajo es estresante y agotador,1
40,1490,12,12,Logística,fijo,53,4,1,3,49,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,1
57,1975,22,3,Producción,fijo,60,2,1,4,11,Mi jefe no apoya mi desarrollo profesional y me siento muy estresado por la carga laboral,1
38,3502,23,13,Finanzas,temporal,37,5,1,1,6,Hay buenas oportunidades de aprendizaje,1
33,2201,30,14,Producción,temporal,35,3,2,1,39,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe,0
35,2475,25,11,Ventas,temporal,49,5,2,2,29,Me siento parte de un buen equipo,1
41,2014,22,18,Producción,fijo,36,3,3,3,21,"Estoy aprendiendo cosas nuevas, pero hay desafíos",0
43,2137,17,9,Ventas,fijo,54,3,1,0,41,Tengo oportunidades limitadas para crecer y me siento muy estresado por la carga laboral,0
42,3410,29,5,IT,temporal,42,4,3,5,28,Disfruto trabajar en esta empresa,0
58,3659,30,8,Ventas,temporal,31,5,4,2,21,Tengo un equilibrio razonable entre trabajo y vida,1
46,3218,19,1,Ventas,fijo,51,5,2,3,23,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,0
32,2881,9,3,IT,fijo,36,2,2,1,2,Estoy muy insatisfecho con mi trabajo,1
18,2863,11,8,Finanzas,fijo,30,2,5,0,49,Mi jefe no apoya mi desarrollo profesional,0
42,1645,0,0,RRHH,fijo,35,5,4,1,40,Disfruto trabajar en esta empresa,0
24,1919,9,9,Finanzas,fijo,45,2,2,3,23,El ambiente de oficina es tenso,0
26,2403,8,8,RRHH,temporal,37,2,1,5,25,El trabajo es estresante y agotador,0
41,1235,2,2,IT,fijo,42,3,1,0,4,Hay cosas buenas y malas,1
18,3496,18,18,Finanzas,fijo,52,4,1,0,12,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,1
25,3241,18,18,Producción,temporal,47,3,3,2,36,"Algunas tareas son interesantes, otras no tanto",1
41,2548,25,15,Logística,fijo,43,2,2,0,21,No hay oportunidades de crecimiento,1
28,2435,8,8,Producción,fijo,47,3,3,3,33,Hay cosas buenas y malas,0
34,1686,9,9,Finanzas,temporal,58,3,2,5,38,"A veces me siento motivado, a veces no y me siento muy estresado por la carga laboral",1
25,2057,18,7,Producción,fijo,33,1,5,5,2,El trabajo es estresante y agotador,0
52,2063,15,0,IT,temporal,44,3,3,4,31,"El ambiente es regular, podría mejorar",0
52,2751,23,9,Producción,fijo,34,3,2,4,23,Hay tareas repetitivas que no disfruto,1
50,1359,17,17,Logística,fijo,50,4,5,0,8,Me siento parte de un buen equipo,0
22,2119,13,2,Logística,fijo,43,5,2,4,2,Estoy motivado y satisfecho con mis proyectos,0
59,3135,28,10,Producción,fijo,45,1,4,5,21,El ambiente laboral es muy malo,0
56,997,2,2,RRHH,fijo,44,1,3,3,23,No tengo motivación para seguir aquí además considero que el salario es bajo,0
58,2011,1,1,Logística,fijo,40,1,1,2,37,No tengo motivación para seguir aquí,0
45,506,0,0,RRHH,temporal,31,1,5,1,9,Siento que mi esfuerzo no se reconoce además considero que el salario es bajo,0
24,3042,17,13,Ventas,fijo,52,4,5,1,34,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,1
26,3059,23,5,IT,fijo,53,5,1,3,19,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,1
25,1554,8,8,Producción,fijo,59,4,5,2,40,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,1
29,1623,12,12,IT,fijo,47,1,1,3,43,Me siento sobrecargado y desmotivado,1
51,696,1,1,IT,fijo,33,5,1,0,11,Trabajo en proyectos que me interesan además considero que el salario es bajo,1
50,989,6,6,RRHH,fijo,44,4,2,2,47,Trabajo en proyectos que me interesan además considero que el salario es bajo,0
40,2180,15,14,Logística,temporal,41,5,3,5,42,Me gusta el ambiente laboral,0
41,2966,30,9,Producción,fijo,56,4,4,4,11,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
54,2095,20,16,Ventas,fijo,56,5,5,0,16,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,0
52,1754,18,18,Finanzas,fijo,32,4,2,4,3,Estoy satisfecho con mi equipo,0
57,2299,24,16,Ventas,fijo,33,1,4,0,41,Hay falta de comunicación en el equipo,0
39,3047,14,11,RRHH,fijo,50,1,4,0,48,Los recursos para trabajar son insuficientes,0
44,1600,21,14,Ventas,fijo,45,1,5,0,7,Siento que mi esfuerzo no se reconoce,0
52,2525,10,10,RRHH,fijo,35,4,5,0,6,Estoy satisfecho con mi equipo,0
18,2140,0,0,RRHH,fijo,31,5,2,2,17,Me siento reconocido por mis esfuerzos,0
52,2858,20,4,IT,fijo,55,5,5,2,25,Siento que crezco profesionalmente y me siento muy estresado por la carga laboral,0
54,882,6,3,Logística,temporal,51,2,4,0,30,El trabajo es estresante y agotador y me siento muy estresado por la carga laboral además considero que el salario es bajo,0
31,1432,19,11,Producción,fijo,38,3,5,3,7,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe,0
20,1182,7,7,Finanzas,fijo,41,1,2,0,33,Mi jefe no apoya mi desarrollo profesional,0
18,938,9,8,RRHH,fijo,41,1,2,0,45,Los recursos para trabajar son insuficientes además considero que el salario es bajo,1
22,999,4,2,RRHH,fijo,56,1,2,3,15,Hay falta de comunicación en el equipo y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
43,1504,8,8,IT,temporal,53,2,5,3,19,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,0
31,3560,24,2,Finanzas,fijo,60,2,3,0,9,Mi jefe no apoya mi desarrollo profesional y me siento muy estresado por la carga laboral,0
56,2190,24,17,RRHH,temporal,60,2,2,1,49,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,0
44,667,0,0,Producción,temporal,43,1,3,1,4,No hay oportunidades de crecimiento además considero que el salario es bajo,1
26,1259,1,1,Producción,fijo,46,5,1,3,47,El liderazgo de mi equipo es excelente,1
32,1843,18,1,IT,fijo,38,1,2,0,10,El ambiente de oficina es tenso,0
32,1474,13,10,RRHH,fijo,41,2,3,5,50,Estoy muy insatisfecho con mi trabajo,0
43,2066,19,2,Finanzas,temporal,56,2,3,4,37,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral,0
59,1644,9,1,IT,fijo,39,3,4,4,38,Siento que algunos procesos son confusos,1
30,1913,8,8,IT,fijo,40,4,3,0,21,Estoy contento con mi trabajo,0
49,1507,9,9,Ventas,fijo,31,3,4,0,10,Me esfuerzo por mejorar en mi puesto,0
56,2017,28,1,IT,temporal,60,3,3,0,17,"Estoy aprendiendo cosas nuevas, pero hay desafíos y me siento muy estresado por la carga laboral",1
49,2654,5,5,Ventas,fijo,57,1,3,4,17,La carga de trabajo es abrumadora y me siento muy estresado por la carga laboral,0
21,1664,16,1,Ventas,temporal,45,4,1,4,30,Mi equipo y mi jefe me apoyan mucho,0
47,2017,27,14,Logística,temporal,56,4,3,3,19,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,0
54,2320,24,20,RRHH,temporal,30,1,5,2,22,Siento que mi esfuerzo no se reconoce,0
40,1659,5,2,Producción,temporal,51,5,5,3,39,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,1
56,2027,3,3,Finanzas,fijo,58,1,5,3,9,No recibo retroalimentación suficiente y me siento muy estresado por la carga laboral,0
32,2895,29,10,Logística,temporal,30,5,1,1,16,Estoy orgulloso de lo que hacemos,0
60,1992,19,6,IT,fijo,60,5,3,5,40,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,0
46,1771,2,2,Logística,fijo,51,4,1,3,44,Estoy motivado y satisfecho con mis proyectos y me siento muy estresado por la carga laboral,1
53,2479,22,13,RRHH,fijo,31,1,3,3,7,Siento que mi esfuerzo no se reconoce,0
30,2020,18,0,Finanzas,fijo,41,1,4,3,30,Mi jefe no apoya mi desarrollo profesional,0
49,3260,17,16,IT,fijo,56,4,1,3,48,Me siento reconocido por mis esfuerzos y me siento muy estresado por la carga laboral,0
24,3569,24,16,Producción,fijo,52,3,5,2,47,"A veces me siento motivado, a veces no y me siento muy estresado por la carga laboral",0
39,1952,23,13,Producción,temporal,52,1,5,1,47,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,1
45,2344,3,3,Ventas,fijo,57,2,5,4,39,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,1
19,2570,7,7,Ventas,fijo,49,2,3,5,25,Mi jefe no apoya mi desarrollo profesional,0
59,2462,16,7,Finanzas,fijo,47,1,3,0,41,Siento que mis habilidades no se aprovechan,0
23,2839,23,13,IT,fijo,41,5,1,4,43,Estoy satisfecho con mi equipo,0
45,2436,4,4,Ventas,temporal,56,4,2,1,49,Mi equipo y mi jefe me apoyan mucho y me siento muy estresado por la carga laboral,0
45,2079,12,5,RRHH,temporal,52,5,3,3,8,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,0
37,1966,24,3,Logística,fijo,30,2,2,4,31,Siento que mi esfuerzo no se reconoce,0
47,2306,0,0,Logística,fijo,57,2,2,3,22,Los recursos para trabajar son insuficientes y me siento muy estresado por la carga laboral,1
28,2833,26,14,Logística,temporal,56,4,3,5,31,La cultura de la empresa es positiva y me siento muy estresado por la carga laboral,1
45,1432,12,12,Ventas,fijo,40,2,1,2,35,Hay falta de comunicación en el equipo,0
42,714,3,0,Finanzas,fijo,31,3,2,2,4,"El equipo es bueno, pero la gestión necesita mejorar además considero que el salario es bajo",0
56,3179,21,19,RRHH,fijo,41,2,1,5,47,Los recursos para trabajar son insuficientes,0
50,2397,25,2,Producción,temporal,60,5,1,5,0,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
18,3025,18,4,RRHH,fijo,31,5,3,1,49,Siento que crezco profesionalmente,0
44,1672,13,4,Logística,fijo,46,3,2,5,49,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe,0
30,2000,2,2,Finanzas,fijo,54,5,1,4,30,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,1
58,1161,4,4,Producción,temporal,35,5,2,2,30,Siento que crezco profesionalmente,1
20,994,6,6,IT,fijo,45,5,1,5,50,Estoy motivado y satisfecho con mis proyectos además considero que el salario es bajo,0
56,2119,0,0,Finanzas,temporal,48,1,3,1,8,Siento que mi esfuerzo no se reconoce,0
23,2911,23,13,Ventas,temporal,57,3,1,1,32,Mi experiencia es promedio y me siento muy estresado por la carga laboral,0
25,1941,22,7,Finanzas,fijo,35,3,3,1,34,Siento que mi esfuerzo no siempre se reconoce,0
44,2095,28,1,Finanzas,temporal,36,2,3,4,25,Siento que mis habilidades no se aprovechan,0
26,1335,11,7,Finanzas,temporal,48,3,2,5,1,Hay cosas buenas y malas,0
54,2160,10,0,Producción,fijo,60,4,2,4,33,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral,0
50,3035,23,3,Finanzas,fijo,49,3,2,1,16,El trabajo es aceptable,1
59,1031,7,7,IT,fijo,55,4,4,0,5,Me siento parte de un buen equipo y me siento muy estresado por la carga laboral,0
41,3385,24,4,Finanzas,temporal,46,5,2,5,36,Me gusta el ambiente laboral,0
32,969,5,4,Ventas,fijo,35,4,2,5,30,Estoy satisfecho con mi equipo además considero que el salario es bajo,0
49,2502,27,20,Logística,temporal,44,1,1,4,27,Mi jefe no apoya mi desarrollo profesional,0
49,3260,21,19,RRHH,fijo,51,5,4,4,20,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,0
41,1722,1,1,Producción,fijo,38,4,4,0,10,El liderazgo de mi equipo es excelente,1
58,2631,18,11,Ventas,temporal,31,5,1,4,40,Trabajo en proyectos que me interesan,0
29,2310,19,19,IT,temporal,34,1,2,4,35,La carga de trabajo es abrumadora,1
56,1682,19,0,Finanzas,fijo,50,5,5,5,38,Hay buenas oportunidades de aprendizaje,0
19,2935,19,6,Producción,fijo,52,5,3,2,44,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,0
20,1607,13,13,Logística,fijo,34,3,4,0,47,"A veces me siento motivado, a veces no",0
54,979,0,0,Producción,fijo,41,2,1,2,26,La carga de trabajo es abrumadora además considero que el salario es bajo,1
34,2919,9,9,Producción,fijo,59,4,5,5,19,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
19,2209,15,6,Logística,fijo,39,2,3,0,48,Siento que mis habilidades no se aprovechan,0
19,3688,19,16,Logística,fijo,33,1,5,0,19,Hay falta de comunicación en el equipo,0
45,2190,3,2,Ventas,temporal,41,1,2,0,1,El trabajo es estresante y agotador,1
40,2778,26,5,Logística,temporal,44,5,1,4,36,La cultura de la empresa es positiva,0
54,2532,27,10,RRHH,temporal,39,2,3,1,26,No hay oportunidades de crecimiento,1
49,3316,28,17,RRHH,fijo,57,4,3,3,17,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,0
50,1765,10,10,Logística,fijo,60,4,2,1,12,Trabajo en proyectos que me interesan y me siento muy estresado por la carga laboral,0
18,1660,15,9,IT,fijo,59,5,2,4,17,Tengo un equilibrio razonable entre trabajo y vida y me siento muy estresado por la carga laboral,1
36,2320,26,4,Logística,fijo,47,4,2,4,10,Me gusta el ambiente laboral,0
19,3424,19,19,Ventas,fijo,53,3,1,3,13,Hay tareas repetitivas que no disfruto y me siento muy estresado por la carga laboral,1
43,1382,0,0,Ventas,temporal,34,2,4,4,43,Me siento sobrecargado y desmotivado,0
49,2698,15,15,Ventas,temporal,42,1,5,0,3,Hay falta de comunicación en el equipo,0
23,2349,18,18,Logística,fijo,33,4,1,2,38,El liderazgo de mi equipo es excelente,1
49,1691,20,3,Finanzas,fijo,38,4,1,2,12,Mi equipo y mi jefe me apoyan mucho,0
21,3102,21,20,Ventas,fijo,47,4,5,0,18,El liderazgo de mi equipo es excelente,0
28,2615,8,8,Ventas,fijo,32,5,3,1,42,Trabajo en proyectos que me interesan,0
34,1372,8,0,Producción,fijo,60,1,5,2,38,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,0
55,1352,8,8,Logística,fijo,53,2,2,0,24,No me siento valorado en la empresa y me siento muy estresado por la carga laboral,1
41,3491,26,16,Logística,temporal,40,4,3,1,14,Mi equipo y mi jefe me apoyan mucho,0
22,3035,16,16,Producción,temporal,33,3,1,5,50,"A veces me siento motivado, a veces no",1
51,1599,11,11,Producción,temporal,38,5,5,2,19,Estoy satisfecho con mi equipo,0
23,3600,23,18,Ventas,fijo,55,2,1,0,16,Siento que mis habilidades no se aprovechan y me siento muy estresado por la carga laboral,1
39,1745,12,12,Ventas,fijo,58,4,1,2,0,Estoy contento con mi trabajo y me siento muy estresado por la carga laboral,0
28,2761,7,1,Logística,temporal,41,2,5,2,28,Los recursos para trabajar son insuficientes,1
33,2718,15,5,Producción,fijo,55,5,1,2,43,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,1
50,1881,17,12,IT,fijo,39,3,4,3,18,El equilibrio entre trabajo y vida es justo,1
26,3885,26,16,IT,fijo,39,4,4,1,29,Mi equipo y mi jefe me apoyan mucho,1
23,3282,23,5,RRHH,fijo,38,3,1,2,24,Siento que mi esfuerzo no siempre se reconoce,1
33,679,0,0,Finanzas,temporal,39,5,3,0,27,El liderazgo de mi equipo es excelente además considero que el salario es bajo,0
46,2449,0,0,Finanzas,fijo,38,3,3,3,36,Mi experiencia es promedio,0
20,1552,11,6,RRHH,fijo,30,5,3,4,41,La cultura de la empresa es positiva,0
37,2254,5,0,Producción,fijo,51,3,3,4,10,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe y me siento muy estresado por la carga laboral,1
53,2416,8,8,Producción,fijo,45,2,4,1,15,No me siento valorado en la empresa,0
36,3295,22,18,Ventas,temporal,55,2,3,0,17,No hay oportunidades de crecimiento y me siento muy estresado por la carga laboral,1
43,2030,4,0,Finanzas,temporal,43,5,5,3,40,Trabajo en proyectos que me interesan,1
20,2469,20,12,Ventas,temporal,42,2,3,0,8,El trabajo es estresante y agotador,0
36,3190,15,10,Ventas,temporal,35,3,5,3,27,Siento que algunos procesos son confusos,0
37,1798,17,6,Finanzas,fijo,43,3,4,5,26,Hay tareas repetitivas que no disfruto,0
49,3078,16,16,Producción,temporal,37,4,5,5,45,La cultura de la empresa es positiva,0
24,1927,17,2,IT,fijo,52,5,5,5,37,Hay buenas oportunidades de aprendizaje y me siento muy estresado por la carga laboral,0
58,620,0,0,Producción,fijo,52,2,1,3,43,Siento que mi esfuerzo no se reconoce y me siento muy estresado por la carga laboral además considero que el salario es bajo,1
50,2396,18,7,Producción,fijo,60,5,5,4,22,Estoy satisfecho con mi equipo y me siento muy estresado por la carga laboral,0
57,1773,21,16,Ventas,fijo,47,2,1,5,42,No tengo motivación para seguir aquí,0
56,2197,28,12,Ventas,temporal,58,4,3,1,21,El liderazgo de mi equipo es excelente y me siento muy estresado por la carga laboral,0
35,1498,7,7,Ventas,fijo,57,3,5,1,3,Mi experiencia es promedio y me siento muy estresado por la carga laboral,0
57,1314,2,2,Finanzas,fijo,56,3,5,0,31,Siento que mi esfuerzo no siempre se reconoce y me siento muy estresado por la carga laboral,1
18,1866,18,5,Finanzas,fijo,49,1,2,3,23,El ambiente de oficina es tenso,0
28,2893,24,5,RRHH,temporal,30,5,3,5,37,Estoy orgulloso de lo que hacemos,0
45,3445,25,20,Ventas,temporal,41,2,5,3,49,Hay falta de comunicación en el equipo,1
42,1260,4,4,Finanzas,fijo,56,1,5,2,27,Me siento sobrecargado y desmotivado y me siento muy estresado por la carga laboral,1
40,2674,22,12,RRHH,temporal,40,5,2,1,5,Estoy contento con mi trabajo,0
48,1270,7,7,Logística,fijo,42,2,1,3,32,No recibo retroalimentación suficiente,1
47,1458,18,3,Ventas,temporal,52,4,3,0,30,Estoy motivado y satisfecho con mis proyectos y me siento muy estresado por la carga laboral,0
59,1731,17,16,Ventas,temporal,33,5,2,5,9,Me siento reconocido por mis esfuerzos,1
52,1705,17,4,IT,temporal,54,2,3,4,11,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,0
24,2517,20,2,Finanzas,temporal,35,3,3,5,6,Hay cosas buenas y malas,0
33,3492,30,3,RRHH,fijo,51,5,1,4,23,Estoy orgulloso de lo que hacemos y me siento muy estresado por la carga laboral,0
43,2300,0,0,Ventas,fijo,54,2,1,1,27,No tengo motivación para seguir aquí y me siento muy estresado por la carga laboral,0
19,1939,14,13,Finanzas,fijo,42,3,4,5,10,Aprecio el apoyo de mis compañeros pero no siempre de mi jefe,0
18,2080,17,14,RRHH,fijo,53,3,2,1,31,Siento que algunos procesos son confusos y me siento muy estresado por la carga laboral,0
29,2645,28,19,IT,temporal,51,1,2,2,19,El ambiente de oficina es tenso y me siento muy estresado por la carga laboral,0
22,2098,22,16,RRHH,fijo,42,2,3,1,27,El trabajo es estresante y agotador,1
54,988,6,5,Ventas,fijo,35,1,4,3,0,Siento que mi esfuerzo no se reconoce además considero que el salario es bajo,0
49,1572,15,9,Producción,temporal,51,1,4,3,26,Estoy muy insatisfecho con mi trabajo y me siento muy estresado por la carga laboral,1
26,3625,26,15,Producción,fijo,33,4,3,3,15,Disfruto trabajar en esta empresa,0
58,1952,15,15,IT,fijo,50,1,1,3,35,Me siento sobrecargado y desmotivado,1
52,1492,14,13,Logística,fijo,32,1,4,2,5,No recibo retroalimentación suficiente,0
36,2063,5,5,Ventas,fijo,54,4,2,1,9,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,1
33,2198,8,8,Ventas,fijo,59,4,1,1,38,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,1
20,1406,6,6,Finanzas,fijo,44,5,5,1,43,Tengo un equilibrio razonable entre trabajo y vida,0
37,2531,13,13,Producción,fijo,40,1,4,2,18,Siento que mis habilidades no se aprovechan,1
41,2532,10,10,Finanzas,fijo,31,3,3,2,9,Siento que algunos procesos son confusos,1
50,2845,20,13,Ventas,temporal,56,4,2,3,25,Me gusta el ambiente laboral y me siento muy estresado por la carga laboral,0
41,2064,30,17,IT,temporal,52,2,4,5,33,El ambiente de oficina es tenso y me siento muy estresado por la carga laboral,0
